1857	1.30889248303061e-06	-2.56271829552719e-05
1856	2.3089654014093e-07	-7.4053556779e-10
1858	4.27549742081739e-06	-5.23817071012132e-05
1859	8.92250012510331e-06	-7.98079363815876e-05
1860	1.50773865972553e-05	-0.000107537025856658
1861	2.26684360639729e-05	-0.000135241487436031
1862	3.15496703217244e-05	-0.000162666551814241
1863	4.15776189663564e-05	-0.000189612785784626
1864	5.26901187780555e-05	-0.00021588614556867
1865	6.48991273073709e-05	-0.000241272588916391
1866	7.8055988875622e-05	-0.000265668366648759
1867	9.21194717953779e-05	-0.000288936628864228
1868	0.000107108820850178	-0.000310908410397146
1869	0.000122951028858904	-0.000331492277537672
1870	0.000139590383146216	-0.000350607724494288
1871	0.000156997632304576	-0.000368170564861406
1872	0.000175184873100962	-0.000384067210207546
1873	0.00019407377802908	-0.000398296501074154
1874	0.000213619083677216	-0.000410854827247908
1875	0.000233780089309697	-0.000421763148167985
1876	0.000254511488393305	-0.000431081494103257
1877	0.000275781543134722	-0.000438882561792677
1878	0.000297518090310364	-0.000445334145577661
1879	0.000319667051488357	-0.000450591547438359
1880	0.00034218241105699	-0.000454801445028076
1881	0.000365021822798978	-0.000458106809340086
1882	0.000388146850883187	-0.000460644707160938
1883	0.00041152313069478	-0.000462544253476968
1884	0.000435127173939428	-0.000463903834982809
1885	0.00045892254027606	-0.000464859663263296
1886	0.00048288586205225	-0.00046551221674546
1887	0.000506996672567945	-0.000465951410577038
1888	0.000531237096656047	-0.000466256395752103
1889	0.000555591545594681	-0.000466495458987431
1890	0.000580046425359523	-0.000466725988830175
1891	0.00060459276022952	-0.000466977724719987
1892	0.000629216750012035	-0.000467302248653336
1893	0.000653909063990804	-0.000467725556234133
1894	0.000678661651257098	-0.000468261433972458
1895	0.000703467256694479	-0.000468913150228718
1896	0.000728319250013756	-0.00046967367955738
1897	0.000753212318701651	-0.000470515774938708
1898	0.000778139752119746	-0.000471423995969927
1899	0.000803094962878731	-0.00047238904332263
1900	0.000828072357129434	-0.000473393956690271
1901	0.00085306661175756	-0.000474422457570226
1902	0.000878072729617111	-0.000475450138302658
1903	0.000903085532411791	-0.00047645602855016
1904	0.000928100422338886	-0.000477440759141208
1905	0.000953113425822915	-0.000478391004262352
1906	0.000978120797064849	-0.000479291549273082
1907	0.00100311780152996	-0.000480109331503275
1908	0.00102810239122291	-0.000480856769313531
1909	0.00105307199857041	-0.000481523138055402
1910	0.00107802322202683	-0.000482086667707725
1911	0.00110295316653256	-0.000482533448541728
1912	0.0011278615545447	-0.000482870518010634
1913	0.00115274650374367	-0.000483085501486859
1914	0.00117760371697569	-0.000483149051828104
1915	0.00120243520724124	-0.000483078148525471
1916	0.0012272397862054	-0.000482862289359521
1917	0.00125201288089522	-0.000482471141058679
1918	0.0012767579311925	-0.000481923422987306
1919	0.00130147341054551	-0.000481205658829864
1920	0.001326156153819	-0.00048029728450232
1921	0.00135080988425843	-0.000479213533243598
1922	0.00137543182041027	-0.000477935296425877
1923	0.00140002188930596	-0.000476457922241077
1924	0.00142458299809977	-0.000474789413540168
1925	0.00144911046883253	-0.000472903671207822
1926	0.00147360860929708	-0.000470814448158367
1927	0.00149807711464122	-0.000468514513162294
1928	0.00152251369990839	-0.000465989305163132
1929	0.00154692314826705	-0.000463252205065258
1930	0.00157130197392305	-0.000460283903342443
1931	0.00159565329602146	-0.000457090718355697
1932	0.00161997846570343	-0.000453671549381162
1933	0.00164427477044665	-0.000450010865458957
1934	0.00166854757984912	-0.0004461218039699
1935	0.00169279450905632	-0.000441989909608304
1936	0.0017170180536837	-0.000437617753614925
1937	0.00174122067889698	-0.000433007238353429
1938	0.00176539964106487	-0.000428143059522435
1939	0.00178956045109974	-0.000423036819414066
1940	0.0018137023764429	-0.000417679680768434
1941	0.00183782658021651	-0.000412069368243785
1942	0.00186193639293957	-0.000406210585109915
1943	0.00188603052982074	-0.000400094071482517
1944	0.00191011233497349	-0.000393725286315098
1945	0.00193418375775288	-0.000387105688701785
1946	0.00195824373354854	-0.000380228233511636
1947	0.00198229629694669	-0.000373101661944309
1948	0.00200634278238646	-0.00036572714887911
1949	0.00203038302261571	-0.000358102164601567
1950	0.00205442051138733	-0.000350235587252344
1951	0.00207845671685643	-0.000342131102091358
1952	0.00210249237058228	-0.000333791140816903
1953	0.00212653012759803	-0.000325224601199055
1954	0.00215057181559061	-0.00031643899198298
1955	0.00217461901397892	-0.000307442219418169
1956	0.00219867362549627	-0.000298244314490759
1957	0.00222273784024032	-0.000288857423096429
1958	0.00224681352477187	-0.000279294175287065
